2482,7355,3.0,3.4502745,3.874858,3.388375,3.331205
40488,1766,5.0,4.8382354,4.528041,5.0,4.61
13038,6877,4.0,3.7833133,5.064034,3.9050002,3.9050002
6279,5618,5.0,4.723173,4.6582785,4.650286,4.590172
35520,10063,5.0,5.0,5.0,5.0,5.0
33320,7786,5.0,3.0940576,4.5973907,4.0,4.0
38343,697,2.0,3.1220658,3.9606848,3.4240408,3.08891
285,6823,5.0,3.8195634,5.552992,4.1500006,4.4900002
32077,11187,4.0,3.018908,2.9708476,2.9238768,2.1543262
10649,3547,5.0,4.5,4.5,4.5,4.5
33688,343,5.0,4.6735954,5.1346493,4.905421,4.5432525
8074,10415,5.0,3.818589,3.4449835,4.3050003,4.3050003
3153,10070,4.0,3.9513416,5.2137127,4.1926537,3.7326968
38166,5390,3.0,2.6703773,3.1380734,2.6360698,3.5816417
17788,5279,3.0,3.2489276,3.9293756,3.2485933,3.0060625
19723,6000,1.0,3.840776,4.4510264,3.697353,4.2184114
14917,2667,4.0,3.1034207,3.4444933,3.1267204,3.6531997
4159,4997,2.0,3.9540453,4.3097715,3.8944316,3.794287
31075,9385,4.0,3.1863189,5.8397493,3.7600002,3.7600002
32928,4416,3.0,3.9171462,4.411308,4.2853794,2.9780636
17922,6613,4.0,2.7208157,5.1948395,3.665,3.665
19581,3970,5.0,3.6733742,4.5231323,3.9700003,3.9700003
38039,8084,2.0,3.3862472,3.3410633,3.4099998,3.4099998
33881,8905,4.0,4.071492,5.16185,3.935,4.251203
33509,3317,2.0,3.5700002,3.5700002,3.5700002,3.5700002
39812,1710,4.0,4.0690475,4.696638,3.565,3.565
4159,2118,5.0,4.124614,4.80414,4.2678113,4.062681
40142,5774,4.0,2.7673488,3.6810942,3.8550003,3.8550003
18354,5279,5.0,3.9151268,5.372059,3.915,4.349
18987,2589,4.0,3.77,3.77,3.77,3.77
15299,8966,2.0,3.432831,4.0480337,3.5,3.5
12449,1468,4.0,3.4638085,3.8537169,3.5750003,3.6780381
15531,116,4.0,3.5645676,3.719909,3.5857863,3.7401419
15775,3384,5.0,3.7500563,3.5798888,4.06,4.06
21525,1948,4.0,3.8910673,3.6112552,4.1850004,4.1850004
41426,7567,4.0,4.105848,5.3666553,3.85,3.85
19261,7975,5.0,4.333607,5.018502,4.1500006,4.4900002
6340,1607,5.0,4.068753,4.6637945,3.85,3.85
29353,3505,4.0,3.757494,4.583272,3.8050003,3.749667
36165,807,4.0,3.2000313,3.7064238,3.05706,2.9107437
42809,3955,3.0,4.018284,4.5117636,4.04,4.424
16023,3341,4.0,2.8992114,3.4588885,2.666667,2.6506844
28218,6244,4.0,3.0441399,4.9368386,3.6250002,3.6250002
1955,4997,5.0,3.7358856,4.742756,3.3574219,3.3975606
30611,10832,1.0,2.165,2.165,2.165,2.165
9605,9409,5.0,3.9530036,4.3866825,4.0299997,4.0299997
2645,4649,3.0,3.6956072,4.0549693,3.687914,3.775795
29534,5740,4.0,3.3735375,4.6698713,3.3478189,3.1034498
23613,9725,1.0,2.858386,3.3597112,3.1,3.1
43579,9416,2.0,4.14909,4.756836,4.0,3.9240003
11388,6724,1.0,3.9530926,4.8638334,3.81,4.2860003
38076,5226,5.0,3.6950002,3.6950002,3.6950002,3.6950002
17718,9593,5.0,3.5204854,3.2219877,3.8450003,3.8450003
26959,6527,5.0,2.6753109,7.6933947,3.75,3.75
4754,5020,2.0,3.124022,3.1634855,3.3950002,3.3950002
38039,7176,1.0,3.020598,4.1061172,3.4099998,3.4099998
21385,5631,5.0,3.5700796,3.2845845,3.3333335,3.5900002
13151,7776,1.0,3.5331202,3.141019,3.43,3.43
32828,7333,5.0,4.0598855,4.526992,3.9099998,3.9099998
18216,10895,4.0,3.8953574,5.4751205,3.9550002,3.9550002
8841,2455,5.0,4.125,4.125,4.125,4.125
15005,4809,4.0,3.5943978,5.228635,3.75,3.75
17589,9551,1.0,2.25,2.25,2.25,2.25
3144,6602,5.0,4.214994,4.812666,4.5010676,3.8020077
24296,6225,1.0,3.470195,4.848549,3.5500002,3.5500002
15249,9464,1.0,0.60356927,3.0689924,2.775,2.775
11991,9558,5.0,3.2134209,4.4021463,3.6250002,3.6250002
468,9622,4.0,3.5585995,4.011759,4.0,3.4346323
14148,8987,5.0,3.0364108,4.991887,3.835,3.835
9655,5971,2.0,3.335,3.335,3.335,3.335
36979,9280,1.0,3.6109388,4.016395,3.3950002,3.3950002
40920,8798,4.0,3.5176973,3.9613297,3.2752464,3.6226103
29339,2842,3.0,3.25,3.25,3.25,3.25
42233,8926,2.0,3.8223057,4.087137,4.0,3.8660002
20652,11228,2.0,4.063515,6.1900883,4.0,3.8156047
24628,6758,3.0,3.8310838,5.1044474,3.9650002,3.5218573
22370,2363,5.0,3.5574522,4.9602747,3.65,3.65
15096,2967,3.0,3.3562667,4.644513,3.645,3.645
9694,4619,5.0,5.0,5.0,5.0,5.0
24276,7599,4.0,2.8289108,3.3574967,3.52,3.52
32793,3925,3.0,1.7168803,2.3851535,1.5649085,2.202945
33085,1503,2.0,3.613465,6.292316,3.75,3.75
9722,3946,5.0,4.470868,4.1360307,4.495,4.495
3954,415,1.0,4.0095816,4.6776056,3.85,4.31
42711,11366,3.0,3.1642175,4.2099214,3.1344602,3.688535
6707,653,5.0,3.6461253,4.1890936,3.7822828,3.733334
36079,5615,5.0,4.763858,7.1557093,4.5,4.5
1179,1804,4.0,3.6975374,4.1612654,3.7411237,3.3348174
26490,1516,2.0,3.0778837,3.3993506,2.7358928,2.89077
36907,9564,4.0,4.476585,6.0716276,4.435,4.634747
33706,6000,4.0,3.9450002,3.9450002,3.9450002,3.9450002
21548,6858,5.0,4.5111814,5.2675905,4.300727,4.3367863
14992,9585,3.0,3.3458562,4.3049326,3.4250002,3.4250002
22543,3437,4.0,4.198866,4.211984,3.9662607,4.3797565
36709,9840,5.0,4.0773406,4.879295,4.115,4.115
5645,10848,5.0,2.3423722,4.803559,3.3950002,3.3950002
7734,8443,2.0,3.6593301,4.5942554,3.4099998,4.046
25093,1769,5.0,4.4049997,4.4049997,4.4049997,4.4049997
2057,1996,4.0,3.7479954,4.4720187,3.775,3.775
41821,7072,5.0,4.347358,5.7211523,4.165,4.165
28195,475,3.0,3.2275615,3.6173007,3.2099519,3.3881316
31914,1657,5.0,3.7764726,4.8487663,3.75,4.25
618,6560,4.0,2.9463587,4.6182766,3.23,3.23
26322,480,5.0,3.7803617,3.7632346,3.5,3.5
31963,8931,5.0,4.810685,6.5354624,4.25,4.25
21213,2372,4.0,3.4502773,3.67429,3.604795,4.162877
30990,8702,4.0,4.495099,4.275727,4.487857,4.396714
10203,4652,3.0,3.2514625,3.8796272,3.37,3.4025664
4494,4729,4.0,4.619983,6.9567666,4.375,4.625
6413,6993,1.0,2.7020264,3.701331,3.5358987,2.7054338
23382,219,4.0,3.6161723,4.009675,3.54,3.54
39316,822,4.0,4.1801853,4.219399,4.0299997,4.0299997
19790,5192,4.0,4.0401254,6.180771,4.36,4.36
28325,5794,4.0,3.75,3.75,3.75,3.75
4825,3075,5.0,3.3837867,5.6743903,3.5149999,3.6047382
35340,5724,5.0,2.965386,3.602337,3.6250002,3.6250002
33164,6169,4.0,3.978685,4.482249,4.0947094,3.4723215
6089,3755,3.0,3.4274364,3.0077155,3.579688,3.593813
39024,3850,3.0,3.2333925,4.6994653,3.0,2.2
6907,715,5.0,4.4200087,4.9288006,4.347076,4.3161383
35713,1337,2.0,3.6283274,4.474193,3.8,3.8
5310,9385,4.0,3.8825788,4.2929673,3.8018322,3.978116
24065,3814,5.0,4.5455713,5.1559343,4.562831,4.594128
10101,2706,3.0,3.3919024,4.0962434,3.576537,3.5427957
8016,4237,4.0,4.0,4.0,4.0,4.0
6270,2547,4.0,3.7649999,3.7649999,3.7649999,3.7649999
19048,9437,5.0,4.3110633,3.7902737,4.325,4.325
40801,9886,4.0,3.165,3.165,3.165,3.165
21508,120,4.0,3.6955462,4.6498194,3.5300002,3.5300002
22817,1663,5.0,4.5,4.5,4.5,4.5
9827,3814,5.0,5.3254566,9.344676,4.75,4.75
22281,11020,5.0,4.226115,6.0149236,4.415,4.415
19723,9130,5.0,3.67,3.67,3.67,3.67
10786,1074,3.0,3.8316116,4.2061214,4.0389547,4.221762
3087,2916,3.0,3.4242282,3.671256,3.4568791,3.8667588
23704,1400,5.0,4.5,4.5,4.5,4.5
24768,2764,5.0,4.075349,5.421892,3.775991,4.010966
11184,8502,3.0,3.9902663,4.55043,4.345347,3.5313401
16466,707,4.0,4.1192245,5.0422697,4.085,4.079719
38480,4343,5.0,3.2234037,3.6978025,3.415,2.4490001
8237,1280,5.0,4.1845083,5.088237,3.77,3.77
20208,9291,5.0,3.7951446,4.525689,3.565,3.565
16282,2239,1.0,3.73,3.73,3.73,3.73
40094,11196,5.0,3.5495596,3.9552488,3.5346684,3.6765676
6730,5363,5.0,3.8984284,6.53646,4.3,4.3
27107,5499,5.0,3.76,3.76,3.76,3.76
14461,7869,5.0,4.276659,4.8597517,4.635,4.635
37410,9105,4.0,3.7083888,4.1872888,3.7034833,2.62209
35757,63,4.0,4.1872683,5.1236296,4.474894,4.143125
43497,3354,5.0,4.25,4.25,4.25,4.25
40782,2303,5.0,4.387276,4.855443,4.225994,4.039214
8364,11227,5.0,3.5074394,4.5546,3.9,3.9
8880,7054,4.0,4.125491,5.0050297,4.0253744,3.99592
40507,8688,4.0,3.3509126,3.0997462,3.335,3.335
25978,8382,4.0,4.047404,4.7481456,4.134788,3.9882557
24276,8809,2.0,2.791729,2.5227284,3.02,3.02
15362,9791,2.0,3.2606483,4.051556,3.3600004,3.8482008
19798,8284,3.0,3.5,3.5,3.5,3.5
2304,9555,2.0,2.5784974,2.711824,2.725,2.725
40030,10957,4.0,3.4680138,3.8365383,3.3937776,3.2153559
6707,8250,5.0,2.3599534,2.768919,3.4900002,3.4900002
15138,9131,4.0,3.9848986,5.055752,3.7600002,3.7600002
30835,3071,4.0,1.7857999,3.3769746,2.915,2.915
31726,3266,3.0,4.105,4.105,4.105,4.105
42482,6234,4.0,3.996218,4.899059,4.125,4.125
14789,6244,4.0,3.625364,4.6917257,3.745,4.2469997
11744,5037,4.0,4.0937834,4.81595,4.218498,3.8847642
36165,75,2.0,3.6491263,4.0503397,3.8599849,4.315991
29488,3159,4.0,3.1610546,4.053097,3.5500002,3.5500002
33840,6474,4.0,2.808857,3.4749904,3.21,3.21
38749,913,1.0,2.8200002,2.8200002,2.8200002,2.8200002
29813,8699,3.0,4.085,4.085,4.085,4.085
23860,807,5.0,3.17361,3.8570023,3.292344,3.9754064
41093,2231,5.0,4.526249,4.483388,4.75,4.75
19723,6903,5.0,3.9150105,4.518237,4.097721,4.4586325
4825,3317,2.0,3.0980442,4.7156887,3.2649999,3.959
32342,10616,2.0,4.1499257,4.886447,4.5071588,4.5718136
33273,63,5.0,4.6043925,5.718423,4.346957,4.6081743
17317,8744,3.0,3.4559903,6.924216,3.8550003,3.8550003
7115,2119,4.0,2.6932545,3.2657819,2.479945,2.5642133
31247,10781,4.0,3.4229622,3.566791,3.6,4.16
16322,6804,3.0,2.6395373,4.382174,3.3950002,3.3950002
288,1966,1.0,3.0285397,4.7914553,3.35,3.35
6037,8595,4.0,4.044156,4.580508,3.9262614,4.1887627
30679,138,4.0,4.301159,5.570126,4.3333335,3.6858234
29711,11236,4.0,4.0012264,4.29253,4.171462,4.09933
39996,9803,4.0,3.9904833,4.8850784,3.94,3.94
21845,9702,5.0,4.2968874,5.3440123,4.658376,3.3329005
27750,9534,3.0,2.8909538,6.9747343,3.375,3.375
16487,663,5.0,4.0086484,4.6537743,4.033355,4.079182
33401,3642,5.0,3.8049998,3.8049998,3.8049998,3.8049998
38445,5327,4.0,3.424364,4.616665,3.8850002,3.8850002
12765,120,5.0,3.762362,4.1256332,3.9250898,3.6838436
10967,8025,3.0,3.7769933,4.3796864,3.535,3.535
33799,10320,5.0,4.3406506,5.5630364,4.25,4.25
42974,2533,3.0,2.4778137,4.3693495,3.2150002,3.2150002
16830,3778,5.0,4.5149336,5.286279,4.38,4.38
30902,7798,3.0,3.125,3.125,3.125,3.125
22280,10230,4.0,3.466281,4.3728313,3.249823,3.949894
7601,492,4.0,3.931026,4.736723,3.8600001,4.269246
20566,10033,5.0,3.875,3.875,3.875,3.875
31888,7966,3.0,3.8528938,4.359663,3.971438,3.0845199
25782,3052,1.0,3.857264,4.3639317,3.665,4.1990004
33497,8382,4.0,3.5299726,4.2987185,3.360588,3.4306417
40352,2181,4.0,3.7677598,4.177047,3.5,3.74051
20029,9162,1.0,2.7767873,4.572688,2.6599998,2.6599998
11447,168,4.0,3.0869598,2.9619353,3.27,3.27
5446,2482,5.0,3.915,3.915,3.915,3.915
32626,9534,3.0,3.148021,4.97729,3.29,3.9287992
42936,6348,3.0,3.9346976,4.2771726,3.9630055,2.7778034
42231,3723,4.0,3.4457788,3.972095,3.7588725,3.7913237
35109,5932,5.0,4.0613184,4.8364244,4.065,4.065
27015,4676,5.0,3.2988944,4.4029164,3.7,3.7
11768,4289,4.0,3.0986028,3.5394032,2.9284253,3.1901355
33836,9449,5.0,4.4588156,4.791153,4.5190554,4.3346586
31748,9244,5.0,4.5,4.5,4.5,4.5
13855,2598,4.0,3.1561084,3.8340673,3.3650002,3.3650002
26632,1206,5.0,2.0566375,3.7341251,4.375,4.375
37440,10475,5.0,3.610879,4.6152325,3.381933,3.8652682
4754,873,5.0,3.0793986,3.6042562,3.3950002,3.3950002
41298,10342,4.0,3.7707095,4.92721,3.6799998,3.6799998
22785,2336,2.0,4.3065357,5.505838,4.01,3.8726668
5309,1627,3.0,4.384774,4.6553345,4.648534,3.7384827
13896,4084,3.0,3.8118548,4.470124,3.6167188,3.838583
21528,5048,5.0,4.0914474,5.649967,4.235,4.1410003
10847,5564,2.0,3.6371508,3.319973,3.4500003,3.4500003
40952,215,3.0,1.4868591,2.0025418,1.3228288,1.9936974
41161,71,5.0,2.3264582,2.410422,2.935,2.935
26205,10869,4.0,4.178425,4.3524017,4.3600054,3.7881331
6477,7075,4.0,4.215,4.215,4.215,4.215
10555,4546,5.0,1.811624,3.7881083,3.125,3.125
23197,1684,1.0,1.9222679,3.1942909,1.1872228,2.1652434
12407,3961,4.0,2.4261394,2.4673128,2.3410838,2.038965
38942,1211,1.0,3.13,3.13,3.13,3.13
576,2194,3.0,2.92936,3.981625,2.75,2.506464
13987,10036,3.0,3.279357,3.36909,3.185,3.185
34487,6423,5.0,3.53436,4.9935246,3.5275016,3.4231825
27296,3043,2.0,3.495638,3.8523998,3.7138696,3.6647902
22677,1489,3.0,3.5421338,4.06423,3.5314417,3.5256143
11458,3123,5.0,3.67729,4.7098975,4.081299,3.0411708
7634,9702,4.0,4.02495,4.638734,4.093395,3.3685963
6517,6821,5.0,4.646082,6.300847,4.5,4.5
25450,5401,4.0,4.4639125,4.8707914,4.62438,4.5746284
13911,10500,3.0,3.779603,4.290554,3.722445,3.2863705
19420,916,4.0,3.0919695,3.077723,3.435,3.435
22501,10919,4.0,3.6323376,3.9579139,3.77,3.77
4361,4439,3.0,4.165,4.165,4.165,4.165
34717,3266,4.0,4.1821613,5.1155634,4.1937504,3.8651924
19982,9201,3.0,4.1376925,4.049508,4.0,4.2400002
9946,6343,5.0,3.4758484,4.6091237,3.7,3.7
29732,5566,4.0,2.4756622,4.3168654,3.0,3.0
36237,6544,1.0,1.8030431,3.0280256,2.185,2.185
15603,2194,5.0,3.7306933,4.283719,3.6040688,2.5624413
7991,4945,5.0,4.8980875,4.9985485,4.51,4.51
41659,9079,3.0,3.8044286,6.0437756,3.85,3.85
296,392,5.0,4.415,4.415,4.415,4.415
11021,647,1.0,4.2141056,5.9133954,3.89,3.89
28938,1627,5.0,4.4399886,5.7058744,4.245,4.245
27357,9244,5.0,4.5,4.5,4.5,4.5
10770,423,1.0,2.415,2.415,2.415,2.415
13893,2260,5.0,3.8195028,5.550538,3.9500003,4.233225
635,2534,3.0,2.3202477,2.7717342,3.155,3.155
32718,2547,4.0,4.0,4.0,4.0,4.0
25152,6000,5.0,4.070135,5.0868683,3.7506328,4.2503796
18428,551,5.0,4.426525,5.379737,3.98,3.98
35498,8752,4.0,3.8185992,5.6504707,3.645,3.645
13726,431,5.0,4.1240497,4.9989524,3.7649999,3.7649999
29711,9364,3.0,3.2648425,3.3486807,3.4727633,3.4176579
11942,1657,4.0,3.7877889,4.342186,3.925881,3.8968482
41253,9261,5.0,4.190324,4.709074,4.065,4.065
17621,2706,5.0,3.7201324,4.7439423,3.6904986,3.4443855
23595,9996,4.0,3.504273,4.458454,3.5549998,3.5549998
1234,8797,5.0,4.5,4.5,4.5,4.5
43824,6991,1.0,3.25,3.25,3.25,3.25
18636,11121,5.0,3.0043943,5.8726015,3.75,3.75
17962,9105,5.0,3.8169136,4.463928,3.8200002,3.2253335
6944,10342,3.0,4.174189,4.7701597,4.413731,4.3527203
20973,10042,5.0,4.75,4.75,4.75,4.75
21798,7182,5.0,3.7332113,5.342699,4.145,4.487
29556,10224,4.0,3.7116847,4.750539,3.7609916,3.656907
11885,7677,4.0,3.9119034,4.5316863,3.7849998,4.271
7742,7639,5.0,3.8427382,4.1093163,3.9087305,2.7452383
5170,4249,2.0,2.771243,5.574423,3.43,3.43
16013,567,5.0,2.46586,3.90066,2.975,2.975
38014,9871,5.0,3.7215257,3.4344554,3.8550003,3.8550003
19069,3067,4.0,4.187332,5.4260564,4.06,4.0360003
43044,1150,2.0,3.024614,4.2154465,3.0950003,3.0950003
37275,1684,5.0,4.3168473,6.476993,4.165,4.165
34020,5725,5.0,4.0260086,4.904935,3.835,3.835
12369,2492,4.0,4.1668434,5.072258,4.1800003,4.0444226
11458,7655,2.0,2.104037,2.8940744,3.255,3.255
29902,2180,5.0,3.665,3.665,3.665,3.665
38403,837,3.0,3.9101834,4.5864744,4.1021233,4.461274
13444,575,5.0,4.3489485,6.786993,4.5,4.5
37412,5499,5.0,3.9529233,8.861036,3.9850004,3.9850004
2460,8976,4.0,3.3953912,4.010108,3.5158086,3.507946
13910,3299,2.0,4.109085,5.0012965,3.8850002,3.8850002
38107,3341,1.0,3.289281,3.7536879,3.3944044,3.4823499
14401,6858,4.0,4.1038733,6.101839,4.005,3.4166636
3996,11178,5.0,3.9860942,4.3924246,4.104907,3.7932153
8699,10324,3.0,3.817326,4.238864,3.9745388,4.384723
41298,63,5.0,4.134675,6.258815,4.0,2.8000002
1448,8979,5.0,4.0521693,3.7044477,4.415,4.415
41161,10199,4.0,3.7149768,4.75412,3.9959822,3.527481
5840,167,5.0,3.7425737,4.1323566,4.425,4.425
16690,1029,3.0,4.2199764,4.687697,4.501427,4.265571
12868,3254,2.0,4.348718,6.646266,3.9550002,3.9550002
22135,8193,5.0,4.25,4.25,4.25,4.25
4345,653,5.0,3.8275905,4.5679955,3.585354,4.1512127
38643,4221,2.0,2.3981838,2.5732045,2.0884202,3.2530522
38820,6090,2.0,3.1190307,4.104454,3.5,3.5
7369,832,5.0,4.008283,5.5642266,3.63,2.5780003
13261,9935,4.0,3.7131796,5.778381,4.125,4.125
28344,5567,4.0,3.1337638,3.650217,3.48,3.1719227
31779,5428,5.0,2.8348513,3.9189525,4.09,4.09
38571,11151,3.0,3.798016,2.923715,3.8550003,3.8550003
23612,7340,1.0,4.0072327,5.5440493,4.2310896,4.0705338
9352,9667,2.0,2.2089376,3.2541232,2.5,2.5
3087,8071,4.0,4.4038944,4.7838717,4.821975,4.893185
42758,11429,2.0,3.7204792,4.3252487,3.7974343,4.2784605
19833,6671,1.0,2.2984881,2.761076,2.7800002,2.7800002
5310,2134,1.0,4.0760736,3.500729,4.0,3.77
32090,3724,5.0,3.095733,3.6604962,3.5298085,3.3302503
4754,9279,3.0,3.6854033,3.979797,3.8706164,3.7803698
39944,7652,4.0,3.805,3.805,3.805,3.805
9185,1734,4.0,3.4116018,3.9193637,3.5349998,3.5349998
1128,11044,4.0,3.111217,3.6355588,3.1513834,3.89083
33574,3677,3.0,3.8216174,4.310689,4.128536,4.3788404
35994,2506,4.0,3.7623534,4.143811,3.8725777,3.3589406
15642,8968,3.0,3.7116885,3.802332,3.6107855,4.1664715
13094,3252,5.0,4.349938,4.8520856,4.678042,3.2068253
8926,8025,2.0,3.5419037,3.8450341,3.7073684,4.0482464
26603,5110,5.0,4.0183606,5.15016,4.25,4.25
13318,10230,4.0,4.02639,4.891645,3.94,4.3516893
3996,10917,5.0,3.898954,3.7953575,3.6827316,4.0622244
14491,3297,2.0,4.081514,5.6278133,3.875,4.325
23332,183,4.0,4.4704347,5.020186,4.5579624,4.7347775
4367,6625,4.0,3.7547836,4.533787,3.5950003,4.157
18259,9534,4.0,3.44,3.44,3.44,3.44
31506,3363,4.0,3.9276743,5.767459,3.75,3.75
25058,6367,4.0,3.20919,3.6328616,3.0857382,3.4787893
19575,8484,3.0,3.0780756,4.507263,3.335,3.335
3996,10809,5.0,4.6904655,4.7115784,4.826143,4.8956857
24603,4052,4.0,3.835,3.835,3.835,3.835
14554,5346,1.0,2.0001884,2.5517993,1.9893599,3.193616
33576,9820,5.0,4.132814,4.7556605,4.025,4.025
36442,5161,3.0,3.77,3.77,3.77,3.77
24065,2572,3.0,3.8148956,3.396894,3.7200003,3.7200003
27188,6000,4.0,3.8028579,4.7606316,3.7817345,2.6690407
42507,1841,4.0,3.7821908,4.8712997,3.8,3.8
6901,10949,5.0,2.1330435,3.1309764,3.3250003,3.3250003
4339,11463,4.0,3.858089,3.9943676,3.7200003,3.7200003
40361,63,4.0,4.1134768,6.771291,4.16,4.16
37309,19,4.0,3.892709,3.8977463,3.6750002,3.6750002
9970,9562,1.0,1.7603914,2.8697906,2.915,2.915
30171,7335,3.0,4.0333543,4.0973926,3.7600002,3.7600002
35717,2283,5.0,3.6923199,3.5835571,3.94,3.94
36227,1871,4.0,4.134091,4.230995,4.1505613,3.8761468
19216,644,5.0,5.0,5.0,5.0,5.0
17795,2367,4.0,3.9940786,6.3055115,3.9550002,4.1932044
15757,3526,4.0,3.8974392,4.9597573,4.0,4.4
16218,8998,5.0,3.8424206,5.1061096,3.835,3.835
10891,3876,3.0,3.8834424,3.3600283,3.83,3.83
13084,10848,4.0,3.238864,4.2263365,3.48,3.48
35647,2667,2.0,2.9598246,3.3312397,2.8707335,3.7224402
37295,2706,3.0,3.5406966,4.7128973,3.5714288,3.3973887
21682,632,4.0,3.8020754,4.0841293,3.8246036,3.8427267
9077,3576,5.0,4.1540327,5.465143,4.01,4.01
4544,3814,3.0,4.275525,5.3499203,4.409688,4.1883364
38089,3141,2.0,2.6740112,3.1662586,3.0700245,3.8420148
6043,10453,3.0,3.2977939,4.0702662,3.75,3.75
41529,3848,2.0,2.5321867,2.9644833,2.650054,3.5900323
4819,9819,4.0,4.0,4.0,4.0,4.0
38500,1232,5.0,4.1833396,3.7163882,4.26,4.556
168,11324,5.0,3.499587,3.6927285,3.6750002,3.6750002
31789,3623,4.0,3.6601937,4.0165944,3.5134373,3.963582
22775,138,2.0,2.75,2.75,2.75,2.75
22576,812,2.0,2.8885267,3.526143,3.3200002,2.979041
26699,6787,5.0,3.790938,3.6359677,3.7150002,3.7150002
33616,9471,3.0,3.6886497,4.1965714,3.5578365,3.9384017
30394,2118,3.0,4.1167684,8.422752,4.165,4.165
35960,3039,4.0,3.25,3.25,3.25,3.25
12156,11157,1.0,2.4158854,2.9101908,3.19,3.19
27367,11430,5.0,3.5610032,3.2281172,3.77,3.77
26838,8907,4.0,3.3898842,3.5037034,3.8386106,3.5891666
22749,8028,2.0,3.8480115,4.446846,3.6399999,4.184
27896,1708,4.0,3.8039474,5.2166166,3.89,3.714261
11386,1845,3.0,3.514318,5.46483,3.8200004,3.8200004
4345,5674,2.0,4.133332,4.6154356,4.1405797,3.8758206
9460,3690,1.0,2.024468,3.147831,1.4932122,1.9412048
3183,4120,2.0,4.3181496,4.9580564,3.6,3.6
20497,9471,5.0,3.0683143,4.7708406,3.5,3.3405101
865,2975,5.0,1.5865695,3.4384265,3.4500003,3.4500003
27582,1621,5.0,4.249879,7.9301434,3.81,3.81
39469,5955,4.0,3.6349974,4.5042906,3.57,3.57
13373,10898,4.0,3.0879054,4.2225876,3.430501,3.5176415
17865,1115,2.0,3.6441193,3.989695,3.85,3.85
41089,2872,5.0,3.6855998,4.1546817,3.605,4.163
32983,1645,5.0,4.2280197,3.6258864,4.045,4.045
12526,7048,3.0,3.9752412,4.264422,3.9050002,3.9050002
25454,3887,1.0,2.8164074,3.7379208,3.155,3.155
38222,8095,4.0,4.466887,5.312891,4.465,4.465
38500,8138,2.0,2.7984178,2.6265771,3.0,3.104
10898,9563,4.0,2.907033,3.3796997,2.7849998,2.7849998
24870,2535,2.0,3.5487146,4.2015915,3.5,3.5560002
24492,1988,5.0,4.1157513,5.3448944,4.13,4.060439
1893,10363,2.0,3.207737,3.85211,3.390398,3.5133154
20733,5058,5.0,3.9845467,5.1046953,3.9550002,3.973
1106,7072,5.0,3.1613424,5.7333555,3.75,3.75
7115,8176,5.0,4.1015615,3.9279702,4.035,4.035
19293,7251,4.0,4.333363,6.215726,5.0,3.564373
5721,6075,3.0,3.2962663,4.5373483,3.225,3.225
11444,10500,5.0,4.335,4.335,4.335,4.335
33244,8905,4.0,4.4382877,6.0209637,4.4125843,4.6475506
42639,4616,4.0,3.8503377,4.694668,3.83,2.6980002
39755,9045,4.0,3.966178,4.7527905,4.125,2.8750002
12086,8756,4.0,2.4234958,3.1550536,3.165,3.165
10929,108,4.0,4.0521564,7.4695697,3.9,4.0972166
4981,2442,5.0,3.9278564,4.262948,4.005,4.403
2574,8284,4.0,4.3068595,5.6319814,4.2656918,4.0377846
23395,3538,5.0,4.25,4.25,4.25,4.25
37313,3918,5.0,3.6325772,4.191752,3.705,3.705
17290,10386,5.0,3.3842306,3.8689363,3.2145414,3.3925676
23332,810,5.0,4.776494,4.3342633,4.58,4.58
2283,1333,2.0,3.6758308,5.2746134,3.375,3.375
19698,6847,4.0,3.9972425,4.788033,3.9050002,3.743
38432,11292,3.0,4.3645434,4.515915,4.573375,4.744025
16739,5538,3.0,4.4548187,5.248261,4.3846154,4.467391
43126,647,5.0,4.0331335,6.3757915,3.9250002,3.9250002
12116,4860,3.0,3.1533613,4.533806,3.685,3.685
9286,586,3.0,3.8568516,4.8148727,4.506788,4.304073
563,9534,2.0,3.4393418,8.074925,3.295,3.295
2482,3297,3.0,3.213644,3.6901546,3.5031815,3.1652207
29707,9887,5.0,4.2483635,5.199192,4.105,4.105
22190,3614,1.0,3.0921345,3.4277663,3.31,2.6850195
7115,3123,4.0,3.7746873,4.4800415,3.8029726,3.8157914
8711,11115,4.0,3.9214349,3.846525,4.0299997,4.0299997
4060,2323,4.0,3.7882874,4.6771493,4.0,4.114312
3648,8795,5.0,4.147891,4.440917,3.9700003,3.9700003
35206,4119,5.0,4.238091,6.5737867,4.5,3.9791574
17108,381,2.0,2.559996,3.147801,2.2695494,1.7617296
10238,2391,4.0,4.054646,4.388783,4.055606,3.2679267
15778,11286,3.0,3.9686642,4.370881,4.050743,3.940446
37629,6887,3.0,2.3168874,5.2348437,3.2800002,3.2800002
29917,3489,4.0,4.4347377,4.9788675,4.135,3.8306992
16497,105,4.0,3.5405443,4.596705,3.5700002,3.5700002
34228,3953,4.0,3.4820762,4.976368,4.0,4.0
43082,9287,5.0,4.793989,6.3763657,4.65,4.65
7792,8021,4.0,3.3991563,3.9407992,4.0,3.749699
24539,5226,4.0,3.1795142,3.6355972,3.0135102,3.2564135
35994,2030,4.0,3.8767934,4.383297,4.0,3.3860612
40343,8530,2.0,3.568046,4.2830734,3.5,3.5
6739,8906,4.0,3.1218274,3.5558238,3.0500002,3.5633335
4244,10259,4.0,3.4534688,3.8025873,3.7526622,3.4515975
