5748,11117,4.0,3.5588284,3.9402375,3.2894764,3.9736857
3173,8967,1.0,1.000259,2.4909055,1.5,1.5
36547,1141,5.0,4.8067145,4.9642043,5.85,5.85
33420,9198,3.0,3.4382162,3.9855766,3.507843,3.2120042
22465,9970,5.0,4.134448,5.1110697,4.278461,4.2546625
23074,8519,1.0,4.318406,5.5364466,5.2799997,5.2799997
3552,5069,4.0,5.397767,6.380125,6.5200005,5.912
7744,4850,5.0,5.90774,5.713713,6.49,6.49
806,5503,2.0,5.032651,5.913069,5.8900003,3.9340003
21456,5398,5.0,5.380154,5.927986,6.1900005,6.1900005
4853,5624,1.0,3.0,3.0,3.0,3.0
4417,9443,3.0,5.2358494,6.3526897,5.7,5.7
9517,4295,3.0,4.764172,5.787575,5.7200003,5.7200003
14941,3438,4.0,5.73,5.73,5.73,5.73
5313,4802,2.0,5.124215,5.733407,5.75,5.75
43213,6740,5.0,4.1546235,6.1003423,5.5,5.5
43190,5906,2.0,3.8065012,4.2125654,4.9300003,4.9300003
41060,603,4.0,4.017757,4.4897013,4.341777,4.6050663
24570,9999,4.0,4.93031,5.96274,6.17,6.17
7206,4804,4.0,3.2483478,3.5793607,3.3406472,3.6043882
39520,7363,5.0,4.820251,7.4712,5.88,5.88
2522,4799,3.0,4.3156867,4.2972417,5.26,5.26
30583,4863,3.0,3.9780395,5.5613317,5.0,5.0
5966,10826,1.0,4.25,4.25,4.25,4.25
16955,4301,5.0,5.6166015,7.195792,6.11,6.11
13148,2412,2.0,4.829179,5.1300044,5.54,5.54
43517,4526,5.0,3.9567423,6.6862545,5.9400005,5.9400005
4754,7917,3.0,3.5753565,3.8640275,4.54,3.924
12409,1900,5.0,4.837993,5.855609,5.7,5.42
29150,9063,4.0,5.430077,6.712759,6.1800003,4.1080003
14917,2119,4.0,2.4772406,2.894328,2.5564127,2.8724213
5449,3549,5.0,4.9360723,5.843917,5.66,4.9960003
18354,7310,4.0,3.1672916,3.9323192,3.0,3.4
25511,9791,4.0,4.3456216,5.20072,5.33,5.33
8033,616,5.0,4.0199823,5.0455723,4.5,3.7
20939,6444,3.0,4.3071103,4.540505,4.585787,4.751472
32657,10141,4.0,4.007765,4.4834604,4.9700003,4.9700003
38926,10113,3.0,4.4352655,4.8703594,4.438594,4.3608255
17024,9354,5.0,5.346433,5.5238333,6.0600004,6.0600004
35315,9264,4.0,4.2246885,5.348687,5.1000004,5.1000004
36123,10299,5.0,5.345979,6.300678,6.25,5.55
12665,1955,4.0,3.8737574,4.473447,3.9335263,4.0202847
18505,2367,2.0,5.67,5.67,5.67,5.67
16107,10343,3.0,4.9056196,5.9922066,6.01,6.01
35647,3658,4.0,4.9814262,5.3047094,5.67,3.8020003
43219,8986,1.0,2.0,2.0,2.0,2.0
35757,9799,3.0,1.5018647,2.612827,2.0,3.244
6624,10848,2.0,4.831664,5.5214024,5.7700005,5.462
39162,1955,4.0,5.375823,7.9127207,6.0,6.0
30119,1088,5.0,5.0115104,6.0994835,5.7,5.7
10597,10567,5.0,5.0932894,8.144054,5.45,5.45
18659,3365,3.0,4.7632694,6.3976855,5.6800003,5.6800003
4274,1847,5.0,5.2251587,5.760064,6.0,6.0
8699,9757,3.0,2.9093075,3.5414248,4.67,4.67
38834,5377,5.0,5.290431,7.525616,5.5,5.5
41233,3956,1.0,3.9883776,4.949176,5.0,5.0
38035,8490,3.0,3.7371783,4.8452864,5.04,5.04
11934,11228,5.0,4.415448,5.5635557,4.4260654,4.420816
23936,63,5.0,4.2522783,9.535261,4.6800003,4.6800003
25640,3694,5.0,5.8235846,6.2958746,6.51,5.7060003
7917,8284,2.0,3.815091,5.367552,4.031961,2.8191767
802,5069,3.0,4.5477815,5.671025,5.38,5.38
37685,6688,4.0,4.603206,5.099053,5.38,5.228
3648,1569,5.0,5.284927,6.013875,6.1900005,4.7920427
14030,3654,5.0,3.8874872,5.0180893,5.0,5.0
1744,6024,4.0,4.1830807,4.7852325,5.24,5.144
8986,4540,2.0,3.8750718,4.704329,4.226756,3.7035775
32704,4240,3.0,4.723812,5.080225,5.0,4.6518936
24671,10567,4.0,4.796312,8.080244,5.8,5.8
6732,2001,5.0,2.5734053,3.2637386,3.0,4.08
5765,1061,5.0,5.465346,6.6880956,6.29,6.29
23259,11266,5.0,7.25,7.25,7.25,7.25
39024,6066,4.0,3.617299,4.908487,4.0,3.9578948
25353,5740,5.0,5.7799997,5.7799997,5.7799997,5.7799997
12187,7145,3.0,3.9555771,5.783381,5.1099997,5.1099997
14607,4407,4.0,4.843704,5.929681,5.71,5.71
1771,10402,5.0,4.8845434,5.562436,5.9400005,5.9400005
22199,1516,3.0,4.9186783,5.9258814,5.5,4.9894066
18788,1903,5.0,6.429776,5.649843,6.6500006,6.6500006
38713,1135,4.0,3.7613192,4.19125,3.7834055,3.5025158
20759,8027,2.0,4.8388467,6.700448,5.76,5.76
15708,3677,1.0,4.4272094,5.6746173,5.65,3.7900002
7303,6268,4.0,5.75,5.75,5.75,5.75
37468,10553,3.0,3.958984,5.201412,4.279977,4.1317143
34106,1798,2.0,4.42,4.42,4.42,4.42
20652,8578,5.0,5.2832336,7.3687363,6.25,4.2826576
16541,2899,4.0,4.8036623,5.941257,5.59,4.355559
6371,5200,5.0,3.942944,4.180494,4.0,4.033534
25110,4220,5.0,5.072818,5.859479,5.3199997,5.192
8317,4800,5.0,5.749816,5.169868,6.4300003,6.4300003
38166,224,4.0,4.7732534,4.2219734,5.33,5.33
34713,416,1.0,3.306172,4.212311,3.4177525,2.4506516
43427,11527,4.0,5.299673,7.0416217,5.85,5.85
39721,1777,2.0,3.4467583,4.083226,3.5766191,3.735075
10944,3420,5.0,4.5758286,5.6774263,5.6400003,5.6400003
11456,9759,4.0,5.65,5.65,5.65,5.65
13159,621,4.0,5.4419546,7.9807215,6.1900005,6.1900005
15352,3386,2.0,5.4783325,8.6944475,5.9700003,5.9700003
14648,6066,2.0,3.75,3.75,3.75,3.75
10437,6044,4.0,5.2373924,6.243533,6.2,6.2
14942,9123,4.0,4.7841043,5.60684,5.63,5.63
24539,3850,5.0,3.7703872,4.3093386,3.792276,3.778785
6825,8976,4.0,5.2047534,6.256286,6.2200003,5.62855
31306,11137,5.0,4.4583797,5.6712456,5.92,5.92
4402,8345,1.0,1.5,1.5,1.5,1.5
7992,8400,1.0,4.331024,4.5033255,4.21,4.21
31627,138,3.0,4.8209496,6.802083,5.8900003,4.462123
11076,6725,5.0,3.8949218,4.1479673,3.9421148,4.033554
8689,10070,5.0,3.7164497,4.867214,3.3333335,3.8681898
34853,10283,3.0,5.1257286,6.440972,5.79,3.8740003
268,3432,4.0,3.815937,4.506295,4.0803967,3.9106064
39992,7519,4.0,4.3187747,6.0091023,6.11,6.11
38752,1813,1.0,5.2912536,6.418711,5.71,5.71
22511,5673,5.0,3.6689315,4.566708,4.25,4.25
11571,5346,2.0,4.602219,6.2777114,5.45,5.45
3795,6932,4.0,3.854574,4.634082,4.0,4.3095694
28538,11120,4.0,5.7805233,6.460451,6.17,5.199143
11493,9394,5.0,5.51,5.51,5.51,5.51
25198,5616,4.0,6.418013,8.56785,7.0500007,7.0500007
17438,1994,3.0,4.0029798,4.46741,3.9417677,4.365061
42660,832,4.0,3.680288,4.9911737,4.25,3.5500002
18288,9804,2.0,5.259163,4.737931,5.3500004,5.3500004
8367,10057,5.0,3.755132,6.2528543,5.5,5.5
40155,8382,5.0,5.9,5.9,5.9,5.9
5464,6064,4.0,5.314181,6.2832317,5.96,4.6253304
24857,1299,5.0,7.5,7.5,7.5,7.5
11400,9835,3.0,3.6862411,4.231802,4.0,4.644
18711,10040,4.0,3.6449835,4.2713957,3.7704248,3.5268111
840,3363,5.0,6.17,6.17,6.17,6.17
33296,6479,2.0,3.160399,4.1203623,4.62,4.62
11157,381,1.0,3.600862,4.64318,4.04,4.04
2460,8534,2.0,3.3250756,3.788457,3.497909,3.3980873
4574,3067,4.0,4.371589,5.67488,5.41,5.41
42931,10777,5.0,4.091217,5.7307234,4.2349315,3.7058015
9349,4276,1.0,4.25,4.25,4.25,4.25
16332,8702,4.0,5.44056,5.4884863,5.92,5.92
19597,9887,2.0,3.6001925,3.921732,3.7416587,3.382327
26667,7873,5.0,4.7364545,4.86501,5.52,5.52
27292,5034,4.0,4.8631444,6.4973288,5.59,4.9991565
38634,6432,3.0,4.6209354,4.6601753,5.38,5.38
38699,5722,1.0,4.8536634,6.419316,5.3100004,5.3100004
25412,7133,4.0,5.1496673,4.596742,5.98,5.98
7115,10374,4.0,3.6421833,4.0542336,3.4462214,4.067733
4574,5016,3.0,4.262464,5.0070505,5.16,5.16
36267,8284,4.0,5.377607,7.2525616,6.08,4.048
13140,2363,2.0,4.4574633,5.3073997,5.45,5.27
2930,2439,1.0,5.0671377,5.4573903,5.0,5.0
9525,2455,4.0,4.591959,6.1498733,4.7938724,3.2763236
14852,326,4.0,6.44,6.44,6.44,6.44
965,9784,5.0,5.090798,5.1482763,6.4300003,6.4300003
32515,1127,3.0,2.5495558,2.8591385,2.495707,1.8974242
9963,7182,4.0,5.5,5.5,5.5,5.5
25709,7890,3.0,4.918015,5.83358,5.49,5.2939997
17648,4526,2.0,4.133919,5.142209,4.0,4.0
38909,4098,4.0,2.6869364,4.4567156,4.3,4.3
4754,5458,4.0,4.232079,4.1751113,4.6937294,4.416238
23674,6974,4.0,3.5851812,5.5035915,5.0,5.0
15531,7040,4.0,3.474784,3.865275,3.490841,3.6246247
4494,3429,5.0,6.462946,9.633144,7.0,6.2000003
16004,7158,3.0,3.8156924,4.1597385,3.8256197,3.6521256
6907,4866,5.0,4.8783274,5.0066047,4.92183,3.52118
27021,7075,5.0,3.9493241,5.073434,3.8113844,4.286831
24154,5756,5.0,7.0,7.0,7.0,7.0
2582,5470,5.0,4.961586,5.0871887,5.0,5.636
6089,3398,2.0,3.5465465,4.1314363,3.4298964,3.6189256
6702,8502,4.0,5.497621,6.321862,6.2800007,5.7680006
41508,3039,5.0,5.464367,6.9248466,6.17,6.17
35040,5887,4.0,4.2307634,6.1278844,5.2300005,5.2300005
9534,50,4.0,4.848778,5.443963,5.7,4.587766
16642,3906,4.0,3.6674526,4.370944,3.784243,3.470546
37763,10038,5.0,5.163239,6.021962,6.1000004,6.1000004
39202,2513,3.0,4.02276,4.690167,4.8900003,4.8900003
36998,5819,1.0,3.1056085,3.8883996,4.3900003,4.3900003
28239,5465,4.0,5.2981815,4.628886,5.42,5.42
21562,4230,5.0,6.0,6.0,6.0,6.0
23569,6540,4.0,3.9623647,4.7752113,4.1115546,4.466933
17301,3134,2.0,3.9552011,4.3742533,4.0,4.055717
16531,7251,4.0,4.8471613,6.9207563,5.63,3.7780004
4754,5025,2.0,3.657444,3.814659,3.8118947,3.384978
25548,3547,3.0,3.8584294,4.3374186,3.8884873,3.0307345
34769,2533,4.0,4.576376,5.113465,5.52,4.912
17927,10502,4.0,5.58628,7.059643,6.55,5.2714577
29711,822,4.0,3.3210592,3.3015733,2.8823705,3.9974222
22788,3316,4.0,2.8194017,2.7201204,3.0,3.896
29753,8960,5.0,5.207667,6.7643023,6.4000006,6.4000006
41478,7329,5.0,4.180071,5.3977914,3.9947438,4.0548267
22353,2449,5.0,4.26798,4.601825,5.4000006,5.4000006
10074,8951,2.0,5.25,5.25,5.25,5.25
2585,8744,4.0,3.9709382,5.1560383,4.0,4.4
1051,64,5.0,7.5,7.5,7.5,7.5
13464,4371,5.0,7.0,7.0,7.0,7.0
535,6392,5.0,5.671753,5.7349095,6.3600006,6.3600006
38403,1401,3.0,3.074191,3.329608,3.10003,3.460018
39355,9534,4.0,4.9803486,6.8494687,5.58,5.348
39705,3795,4.0,4.0525036,5.3129463,4.96,4.96
12842,10757,3.0,5.176425,5.6959033,5.85,5.85
23746,10108,5.0,5.0234604,6.2627325,5.7799997,5.7799997
43076,2774,4.0,4.3223996,5.455847,5.2300005,5.2300005
37565,1516,4.0,5.42,5.42,5.42,5.42
4031,3153,5.0,7.25,7.25,7.25,7.25
19881,2113,4.0,4.886097,6.5711536,6.0,4.9401503
4380,9756,4.0,3.1070452,3.6990666,3.0673933,3.3043323
15072,6740,4.0,3.9767628,5.3157806,4.9,4.389807
42598,2429,5.0,5.494398,8.184466,6.5,5.248102
12343,2930,4.0,4.986087,5.203139,5.9300003,5.9300003
5144,10407,5.0,5.2608404,4.470819,5.7200003,5.7200003
21030,3241,5.0,4.0954742,5.6419506,6.25,6.25
303,7028,4.0,3.9964867,4.345766,4.1487517,4.236822
40942,4287,2.0,4.6738324,5.1811094,5.33,5.33
13579,3341,5.0,3.5538106,4.4903564,3.6327395,2.7930827
4800,4055,3.0,4.5218534,4.5250397,5.34,5.34
26778,11222,4.0,4.4863453,5.1029263,5.3599997,4.3926797
21385,8899,4.0,3.6225424,4.5782514,3.502301,4.064631
11968,6396,4.0,4.2611146,4.5311747,5.4400005,5.4400005
37278,7075,4.0,4.907181,9.067806,5.7799997,5.7799997
42772,3971,2.0,5.4979944,6.899858,6.2200003,6.2200003
9776,9095,5.0,4.8975153,5.61551,5.7300005,5.7300005
16036,7447,5.0,4.491103,5.4705496,5.6400003,5.6400003
36245,7056,3.0,5.558737,6.7549934,6.42,5.852
33750,9233,3.0,3.3432457,3.756146,3.5577407,3.687386
39082,9377,4.0,3.870716,4.487526,4.080285,3.9636645
40939,6980,4.0,3.6693382,4.0245533,3.9817965,3.4974828
34193,2577,5.0,5.3836946,6.7860165,6.0,6.0
16880,3190,1.0,3.95,3.95,3.9500003,3.95
22237,707,3.0,3.8609939,4.196207,3.7713666,4.54682
303,10030,5.0,5.744238,5.0375423,6.41,6.41
10394,235,4.0,2.956018,3.7131279,3.0196705,3.1059654
40939,10502,2.0,3.9270644,4.229947,4.2629604,4.5577765
5900,5317,5.0,5.2352257,5.2603235,5.7300005,5.7300005
42780,1174,4.0,4.894233,6.620271,5.8199997,5.8199997
4754,9750,4.0,3.2293067,3.1964333,3.4990273,4.1154165
12313,8869,2.0,6.1727705,7.1251926,6.45,6.45
268,2012,5.0,4.671941,5.1263947,5.0,5.4560003
40138,8830,5.0,6.2649117,6.4251165,6.9200006,6.9200006
11902,11474,5.0,4.5156894,4.697627,6.12,6.12
13157,3123,3.0,3.6852124,4.6588216,3.2669296,3.2854085
37092,4325,4.0,5.425199,5.4278665,6.58,6.58
7863,3554,5.0,4.8862824,5.9586277,5.8199997,5.36055
14404,8534,4.0,4.276559,5.6835794,5.4700003,4.8820004
20828,9181,4.0,4.8688927,6.4240513,5.75,5.75
26801,1634,4.0,4.9126472,5.6989856,5.75,5.75
33630,2440,4.0,4.1530647,5.226941,5.16,5.16
39279,10160,5.0,4.629445,4.6550264,5.7799997,5.7799997
39478,10479,3.0,3.4811432,6.9022183,5.25,5.25
4588,9377,4.0,5.2097955,6.7277355,6.0,6.0
1096,7994,2.0,3.3997912,4.6347117,4.75,4.75
24380,10608,4.0,4.377712,6.3771787,4.0,4.1849823
31508,10331,1.0,4.209851,5.2820606,5.13,5.13
7206,5746,4.0,3.4960227,4.0538254,3.571641,4.1429844
6089,3034,4.0,3.4597049,3.6413262,3.4639585,3.3899157
28489,10444,4.0,3.9573178,4.7721415,4.0,3.6764784
5310,7369,4.0,3.613945,4.0090194,3.5834951,3.737699
16976,4718,5.0,5.0,5.0,5.0,5.0
39002,4862,5.0,4.601411,4.2430096,5.4800005,5.4800005
11621,10922,5.0,5.2290506,5.267853,6.5,6.5
10438,5274,5.0,4.647271,5.3783894,5.5,5.5
35910,2887,1.0,4.33,4.33,4.33,4.33
7792,6380,3.0,3.1020112,3.576301,3.6978304,4.2186985
38285,9354,4.0,5.8,5.8,5.8,5.8
41279,11046,4.0,6.75,6.75,6.75,6.75
26227,5347,1.0,4.004993,4.5586305,5.05,5.05
20418,7205,5.0,4.5135794,6.267931,5.75,4.1459475
24612,3533,4.0,3.6142607,4.153363,3.6100984,3.7246032
18871,6918,5.0,4.5136805,6.0888777,5.09,4.1970124
20569,6169,3.0,4.4361954,5.3213234,4.92,3.9670172
39772,6571,5.0,7.25,7.25,7.25,7.25
2135,10238,5.0,5.83,5.83,5.83,5.83
43506,6464,4.0,4.728406,5.3208704,5.79,5.79
10374,9687,3.0,3.5644152,5.014461,5.13,5.13
42639,10176,2.0,2.181283,2.7535918,1.9638997,2.971429
35805,8905,2.0,3.5395198,4.6955404,3.6932082,3.1019034
8656,8933,4.0,4.9575944,5.113725,5.42,4.452
16690,1862,2.0,3.2817597,3.5970712,3.434473,2.460684
40426,4997,5.0,5.916944,8.778383,6.6000004,6.6000004
39815,9189,2.0,3.0690117,3.692463,2.7499824,3.6499896
505,8638,4.0,5.315284,5.3904443,6.0,6.0
29219,10654,4.0,4.7310953,5.381256,5.51,4.906
38739,9922,4.0,5.359896,6.4375753,6.05,6.05
19507,9534,3.0,4.6348467,7.364485,5.4000006,3.9093575
213,1513,4.0,4.733737,7.1002846,5.67,5.67
16690,6613,4.0,3.836918,4.19736,3.9307632,2.7584581
815,6074,3.0,3.674498,4.62376,4.2569704,3.9864564
22119,5279,2.0,4.8701954,7.1452746,5.87,4.779424
39516,8098,2.0,5.59,5.59,5.59,5.59
13647,9534,4.0,5.2813716,8.563648,5.72,5.72
38358,6958,4.0,5.4722953,7.653364,6.5,5.9
26477,11120,5.0,6.02,6.02,6.02,6.02
40782,6758,5.0,3.9735897,4.758908,4.127216,4.4364624
21079,10205,5.0,6.75,6.75,6.75,6.75
33893,9534,4.0,5.113901,9.571126,5.79,5.79
24964,5958,5.0,4.0297146,5.1440125,5.3100004,5.3100004
38845,10157,5.0,3.8284047,5.472257,6.0,6.0
22353,9026,4.0,3.3450043,3.8126135,3.4440184,4.066411
28665,8389,4.0,5.0511875,5.6596813,5.9700003,5.9700003
16610,6171,3.0,5.472766,5.103949,5.98,5.98
10786,5348,4.0,3.8814096,4.501687,4.0529943,4.2109966
36993,5594,3.0,5.5676556,6.6362824,6.33,6.33
32472,9898,5.0,5.3569846,6.5520086,6.0,6.0
37738,10338,4.0,5.3509912,5.5681105,6.0,6.0
26205,3701,3.0,4.5446396,4.421787,5.6000004,5.6000004
25058,9594,4.0,4.9982553,5.1595654,5.96,5.96
34501,6751,5.0,5.2611156,7.5292606,6.09,6.09
21379,6532,4.0,3.7271209,4.221693,3.5101683,3.6501265
12339,3801,4.0,4.4462876,6.266481,5.2300005,5.2300005
38958,11386,3.0,2.8427947,2.9568222,3.0,4.04
37889,4781,5.0,6.0650463,6.1281567,6.7300005,6.7300005
18265,5034,4.0,5.201029,6.4889235,6.0,6.0
32303,807,3.0,3.3203096,4.059988,3.5318909,3.617928
34913,7332,4.0,4.170923,6.2888947,5.4400005,5.4400005
19048,9566,3.0,3.755824,4.1482773,3.8026412,4.541585
3622,5962,5.0,7.0,7.0,7.0,7.0
7655,8459,1.0,4.8569818,6.0845737,5.74,5.74
29464,8740,5.0,5.464193,5.4247923,6.33,6.33
26670,9198,5.0,4.330536,6.6013746,5.6000004,5.6000004
42831,8622,5.0,4.740126,5.701879,5.65,5.65
36112,10859,5.0,5.2169037,6.611528,6.3500004,6.3500004
30703,6074,4.0,4.031734,7.2126827,5.0,5.0
13314,3429,4.0,4.9325256,6.399117,5.65,4.9900002
24048,2192,2.0,5.36625,6.3427577,5.84,5.84
5207,4725,5.0,3.482056,5.309022,5.42,5.42
3588,7638,5.0,5.275871,6.7712564,6.2200003,6.2200003
38258,3398,4.0,4.449728,7.2964134,5.99,5.99
42151,6438,1.0,4.935366,5.0877695,5.5600004,5.3360004
3954,4598,5.0,4.04403,4.986635,4.0510254,4.226029
4143,6414,1.0,3.9576888,5.050894,4.5699997,4.5699997
4570,7622,4.0,5.314751,6.1597505,6.2700005,6.2700005
46,7306,4.0,4.390156,5.13801,5.52,4.572859
38403,397,3.0,3.8805397,3.847333,4.83,4.83
16331,9536,3.0,2.4762836,2.9606647,2.3956614,3.037397
7788,2876,4.0,4.8802333,4.8371096,5.83,5.83
9189,6956,4.0,4.675807,6.4817924,5.9000006,5.9000006
27103,7296,4.0,4.0734653,4.6763005,5.08,5.08
5778,814,4.0,3.0142226,3.4016051,3.034133,3.8204799
12323,8355,3.0,5.33,5.33,5.33,5.33
1868,3075,4.0,3.8036504,4.8957896,3.68662,3.4169827
27661,5884,3.0,2.8925323,3.4263437,2.4152396,3.3331847
28305,10510,5.0,3.5443964,3.940608,3.4949327,2.4969597
35004,6720,4.0,3.2396607,3.420464,3.0,3.590977
33643,9406,4.0,5.444968,6.4627743,6.08,5.648
20265,9702,5.0,4.064095,5.2122474,4.0124865,2.807492
7535,4873,3.0,5.004782,4.620665,5.67,5.67
15707,7143,3.0,3.148031,3.6455288,2.8051267,3.1332307
12819,3224,4.0,3.3032389,4.053512,3.5384617,4.123077
2785,274,1.0,3.7019072,4.429261,4.19,4.19
5907,7888,5.0,5.0574703,6.6863503,6.0,6.0
42568,4676,5.0,5.669293,7.3778815,6.67,6.67
37440,9323,4.0,4.8726764,5.0370016,5.91,5.91
15364,11509,4.0,4.852233,5.573262,5.88,5.88
8988,5499,4.0,4.080941,5.276036,4.0655103,2.8393064
1846,4190,1.0,3.2913337,3.7342525,4.95,4.95
38509,356,5.0,3.89602,4.658022,3.9097543,3.7868843
4805,6736,4.0,4.145394,6.1784782,5.45,5.45
11555,6903,5.0,4.311738,5.8285227,4.714286,4.2172065
33436,9632,4.0,4.3042665,4.636176,4.2899013,4.5739408
4916,9983,4.0,4.3651395,5.2955503,5.17,5.17
41750,5531,4.0,6.25,6.25,6.25,6.25
23940,9887,5.0,5.0649595,5.748527,6.12,5.1648207
16953,3855,5.0,5.7013717,5.5004225,6.4300003,6.4300003
31059,11375,5.0,6.0,6.0,6.0,6.0
24378,9633,5.0,5.66799,6.3692913,7.0,7.0
16489,3677,4.0,4.6282725,6.052079,5.4800005,5.4800005
41663,8523,5.0,4.986398,5.4087896,5.7200003,4.6320004
42429,3043,2.0,4.406345,5.4784408,5.17,4.8231907
17824,8354,3.0,3.6865277,4.627793,3.8,3.9783459
4591,3623,1.0,2.9703455,3.5573163,3.1301088,2.9456315
6568,5657,4.0,4.5453663,4.6090755,5.38,5.38
18117,3407,5.0,5.227794,4.96878,6.4700003,6.4700003
9892,3838,4.0,4.599222,5.132774,5.5600004,5.5600004
21534,2606,5.0,4.516093,5.842449,4.5588913,3.135335
32278,8262,4.0,2.8970158,3.3266718,2.592977,2.8344865
25700,5499,4.0,3.9056349,4.9920874,3.7714326,4.2628593
28982,2372,4.0,3.176454,5.0756397,3.4,2.4400003
3364,515,3.0,3.2748957,3.9653397,3.59655,4.15793
29249,653,3.0,4.840721,7.594513,5.4400005,5.4400005
18956,4744,5.0,3.2700436,4.1003985,3.9500003,3.9500003
18431,3044,3.0,5.513998,7.2814093,6.0,6.0
3312,8112,5.0,7.25,7.25,7.25,7.25
19988,5377,4.0,5.10552,6.842778,6.09,4.0540004
3105,4249,4.0,3.5853152,4.323822,3.6309023,4.178541
19505,9983,2.0,3.509774,4.2390146,3.9736662,3.594974
12420,4896,1.0,3.2929883,4.545945,4.54,4.54
31849,11476,4.0,5.0673084,5.1029053,5.7300005,4.5447927
28195,7746,3.0,3.9258766,4.301705,4.7,4.1238346
3265,6165,1.0,3.25,3.25,3.25,3.25
10180,10962,5.0,6.75,6.75,6.75,6.75
36166,948,3.0,3.9877732,4.7803736,4.195219,4.517132
30335,5279,3.0,3.370504,4.7912817,3.3138118,3.8692064
18265,416,4.0,4.9543114,6.55459,5.75,5.75
42677,7311,3.0,3.6355703,4.571353,4.69,4.69
29711,10616,4.0,3.8373876,4.2104826,3.936081,3.9040508
13218,10191,3.0,4.9004474,6.5288143,5.6800003,5.0080004
29355,6636,5.0,4.7502813,5.813626,5.0,5.0
9625,2082,4.0,5.7082663,4.93029,6.75,6.75
18281,2881,5.0,3.247196,3.9093537,3.3155131,3.9893079
33593,6842,4.0,5.034437,6.177535,5.58,5.58
2306,1765,5.0,4.573759,5.111208,6.1000004,6.1000004
8860,6106,3.0,5.3903103,4.9616165,6.16,6.16
31016,4997,5.0,3.3410597,4.531072,3.0,3.475579
629,10417,1.0,3.2631264,3.8000486,5.04,5.04
37910,2881,3.0,2.676496,3.3784258,2.7376714,2.4371088
39782,638,5.0,4.668662,5.988472,5.5,5.5
22851,7283,5.0,5.96,5.96,5.96,5.96
33244,11413,5.0,5.669392,6.68692,6.1800003,5.1347885
9258,8382,4.0,5.0621376,7.9737825,5.9000006,4.7400002
27232,4448,5.0,4.415701,5.115494,5.62,5.62
20420,3266,3.0,4.232582,5.1977997,4.39082,4.1905317
18467,8457,3.0,3.9150252,4.987306,4.9400005,4.964
14082,11493,4.0,4.5189786,4.9089475,5.3,4.78
17788,8073,4.0,3.6283846,3.9816685,3.5865867,2.5519521
17480,7166,2.0,4.2250314,4.416688,5.06,5.06
28612,6423,5.0,4.0390053,5.9128065,3.9789548,3.8365788
27009,10468,1.0,3.75,3.75,3.75,3.75
6707,4762,3.0,4.5150757,3.9451828,4.98,4.98
33512,4438,4.0,3.6739757,5.4595284,5.1400003,5.1400003
6679,2881,2.0,4.7,4.7,4.7,4.7
26675,172,5.0,4.739538,6.011364,5.7200003,5.7200003
2804,7402,3.0,3.4224906,3.9580069,5.0200005,5.0200005
1524,138,2.0,5.5839753,8.185916,6.18,6.18
8699,5394,3.0,3.6796443,3.8622358,3.9287772,4.3572664
5260,830,5.0,5.711838,6.9954886,6.68,6.68
36504,1029,4.0,4.0985184,5.0525837,4.4091806,3.737752
29711,8881,4.0,3.4144745,3.676333,3.4317267,3.5801477
29486,6879,4.0,5.1236763,6.0394564,5.95,5.95
29523,5481,4.0,6.031355,5.2151213,5.4800005,5.4800005
17621,6098,5.0,5.77489,6.2921124,6.29,6.29
16614,10327,4.0,3.8162408,4.566518,3.8365846,3.8418581
14688,4967,4.0,6.25,6.25,6.25,6.25
38568,11225,4.0,5.5441875,6.069736,6.44,5.8640003
5779,5279,4.0,6.25,6.25,6.25,6.25
39223,6064,4.0,5.2577057,6.3276978,6.12,5.672
39647,7024,5.0,5.4842377,6.04587,6.4000006,6.4000006
2857,653,4.0,3.8039393,5.347911,4.5,4.0142164
20642,10420,2.0,3.421092,4.8789887,4.2,4.2
18974,3034,5.0,4.7865596,5.289024,5.78,5.4680004
22052,7147,4.0,5.446788,5.853165,6.11,6.11
9255,6145,2.0,4.57705,4.6687465,5.0,5.0
27128,173,2.0,5.31,5.31,5.31,5.31
28132,2172,5.0,5.62,5.62,5.62,5.62
13810,9534,3.0,3.9238777,5.7684574,4.0,4.4
22677,5762,5.0,3.5967896,4.2157583,3.5391483,3.7504299
36607,687,4.0,5.2642856,7.0186224,6.25,5.75
13352,2161,5.0,6.0922503,6.739044,6.4800005,6.4800005
31849,10095,2.0,3.696762,3.9521356,3.8905752,3.5549235
3253,3694,3.0,6.12,6.12,6.12,6.12
19734,981,5.0,4.7821016,5.7700133,6.0,6.0
9722,6499,4.0,4.5382357,4.296776,5.49,5.49
24469,840,3.0,4.9575305,5.936511,5.74,5.044
23872,6201,5.0,5.9817076,7.888544,7.0,7.0
18763,9382,5.0,7.0,7.0,7.0,7.0
30543,2113,4.0,4.216676,4.952076,4.7182713,4.3796387
6958,9962,1.0,4.817882,5.3143926,5.4400005,5.4400005
18258,3297,4.0,5.065605,6.4736266,6.18,5.5552616
8497,9433,1.0,1.5,1.5,1.5,1.5
16828,4351,4.0,5.4807477,5.924774,6.1900005,6.1900005
26069,5136,3.0,3.6047087,3.9429564,3.6260004,3.5491476
26490,9648,5.0,3.627305,3.9734945,3.5816913,4.1490145
21017,3044,5.0,4.756661,6.3830676,5.8199997,5.332038
23948,6024,4.0,4.1776376,4.839185,5.3599997,4.816
9418,10042,3.0,5.9,5.9,5.9,5.9
