20757,8744,5.0,3.7918105,9.642785,3.9,5.0
40583,5967,5.0,5.0,5.0,5.0,5.0
14525,3814,5.0,4.4700003,4.4700003,4.4700003,4.4700003
33164,8881,4.0,3.2110295,3.8575897,3.5412936,3.739158
10892,2627,5.0,4.417868,7.5977983,4.2,4.2
38567,6071,5.0,2.3721683,9.040242,3.775,4.6
7615,7740,1.0,2.3828108,1.6956724,2.5549998,2.5549998
9719,1876,2.0,3.6879973,4.5122905,4.3333335,5.0
37810,774,2.0,3.9033039,5.112681,3.55,3.55
27661,5740,5.0,3.5257735,6.0174575,3.7943606,4.6741924
30449,10866,4.0,2.8118947,4.6900554,4.6601887,2.5419176
11433,6271,5.0,4.3858285,5.2855706,4.0,4.5
16229,2543,5.0,4.135698,6.2950215,4.500147,3.0
10370,10273,5.0,3.9528744,5.767922,3.5496666,3.0863867
4827,601,5.0,3.7656207,3.2022254,3.8200002,3.8200002
38016,360,5.0,2.3199685,5.511245,3.425,3.425
6568,1029,5.0,4.164376,5.7876797,4.085458,3.1625264
13694,10926,5.0,4.4676404,6.0320096,4.1549997,4.1549997
38713,4838,3.0,3.5496047,4.1870713,3.5708394,4.801979
31245,7573,3.0,3.2522078,4.7988214,3.585,5.0
15992,1657,1.0,2.25,2.25,2.25,2.25
2773,1660,3.0,3.385,3.385,3.385,3.385
31557,4953,5.0,4.079528,3.4229777,4.3,4.3
6020,9207,5.0,2.511796,2.711973,3.03,3.03
38274,10969,3.0,3.2443104,6.9962087,3.56,3.56
11942,807,5.0,3.6857955,5.317535,3.936531,1.9345438
39042,1170,3.0,3.4739287,4.385829,2.9578693,4.3296337
42808,697,4.0,3.4555485,6.183182,3.8771203,3.5006413
31808,1569,5.0,4.928854,6.397807,4.5299997,4.5299997
41583,7386,5.0,3.8609033,5.5495243,3.8679874,4.832511
9711,4070,3.0,3.78466,5.7197704,3.48,3.48
38507,8543,4.0,3.81,3.81,3.81,3.81
34192,11015,5.0,4.0,4.0,4.0,4.0
27395,327,5.0,6.0806756,3.492711,5.0,5.0
20569,9483,1.0,1.6017262,2.9869533,2.46,2.46
2882,6903,3.0,3.7615063,9.334428,3.795,3.795
31167,6758,2.0,2.9518156,7.3535585,3.335,3.335
17429,2547,4.0,2.0632064,8.874249,3.9,3.9
26883,1521,5.0,5.0,5.0,5.0,5.0
18053,9020,4.0,3.6955478,3.7996836,3.72,3.72
10275,10558,4.0,4.4239078,4.554527,4.015,4.015
19497,7387,3.0,3.5811183,5.295572,3.9099998,3.9099998
12903,5659,4.0,3.3309553,2.1735213,3.08,3.08
6043,63,5.0,3.6444585,9.715522,4.25,1.0
40487,1041,3.0,3.75,3.75,3.75,3.75
15562,3398,5.0,3.9095025,9.805073,4.1800003,4.1800003
6089,6473,4.0,4.115,4.115,4.115,4.115
3972,749,4.0,3.8400002,3.8400002,3.8400002,3.8400002
5609,2429,3.0,4.053778,7.9214005,5.0,3.2719827
12048,7226,4.0,5.6348076,7.3380556,4.21,4.21
36501,10978,4.0,3.925,3.925,3.925,3.925
31453,2634,4.0,3.905,3.905,3.905,3.905
35168,2706,3.0,3.3160238,5.22136,4.0011716,5.0
26631,8683,4.0,3.4893565,5.0520816,3.5900002,4.2670245
257,5981,5.0,4.0618405,7.913847,4.1549997,4.1549997
984,4170,5.0,-1.4589359,2.9844537,3.5,3.5
24647,10251,3.0,4.0384674,4.7799153,3.865,3.865
17480,2041,4.0,3.4682076,3.4750507,3.905,3.905
29803,1787,5.0,4.320624,8.25574,4.165,5.0
6907,3424,4.0,4.6032085,5.0520844,4.395,4.340842
25167,3067,5.0,3.6294973,6.270744,3.925,3.925
965,2455,5.0,4.598117,7.563094,5.0,5.0
25093,4087,3.0,3.155,3.155,3.155,3.155
23940,10098,4.0,3.636049,4.517134,3.935,3.935
34218,7854,4.0,3.8415523,5.41946,4.39676,2.3535838
1777,7135,3.0,3.8253481,12.575262,3.85,3.85
43351,579,4.0,3.3607566,5.0611224,3.73,4.5
31243,9443,4.0,3.300217,4.2459083,3.5347486,3.4288113
38137,471,2.0,3.5561738,5.001985,4.5,4.6666665
18002,2440,3.0,3.335,3.335,3.335,3.335
38277,6446,1.0,3.0985763,7.390748,3.585,3.585
16822,3264,4.0,3.7899954,5.3865337,4.266723,4.368653
16004,6162,3.0,4.058867,5.285239,3.0717967,4.7090373
31770,3428,5.0,4.8310623,6.060241,5.0,4.568182
11019,3882,5.0,3.8459713,4.2208195,4.0,4.0
41459,8931,4.0,3.0540006,7.5162997,3.9099998,5.0
18837,10687,5.0,3.4889975,8.386474,4.085,4.085
6446,183,1.0,3.25,3.25,3.25,3.25
37892,1611,4.0,3.795,3.795,3.795,3.795
13525,4061,4.0,3.087601,6.7517233,3.75,3.75
17132,3072,5.0,3.9289517,6.109435,3.745,3.1608887
7697,7455,4.0,4.274503,3.5265374,4.13,4.13
23077,7709,4.0,3.8039076,4.931011,4.240691,3.9090905
39221,9263,5.0,3.6137292,4.7281704,5.0,1.0
13135,5531,4.0,3.993746,6.024003,4.5,5.0
2837,11493,5.0,4.058238,5.8639107,4.1099997,4.1099997
675,11395,2.0,3.6499946,6.2923474,3.895,3.0624487
1243,4844,3.0,3.642315,4.847831,3.795,5.0
35245,11472,3.0,2.9383104,4.573999,3.655,3.655
46,10356,4.0,3.7949266,4.825046,4.359753,4.2626476
21611,1566,4.0,4.0,4.0,4.0,4.0
247,9459,3.0,3.81,3.81,3.81,3.81
39668,3855,5.0,5.0095625,3.8586328,4.56,4.56
38819,235,2.0,2.3918827,5.8109913,3.375,3.375
31024,11121,2.0,2.9857655,6.650425,3.4099998,3.4099998
11347,9423,5.0,4.173071,8.063882,4.19,4.19
2448,10957,4.0,3.1140895,4.710008,2.3097882,1.0
42677,8521,2.0,2.7313163,6.0213995,3.22,3.22
27148,2160,1.0,4.0600696,3.7218907,3.435,3.435
6895,1426,4.0,4.919928,4.1732955,3.78,3.78
23742,3608,1.0,1.5,1.5,1.5,1.5
31912,11156,5.0,3.9237294,9.47197,3.785,3.785
13555,2002,5.0,4.153952,4.7595544,4.335,4.335
4855,1982,3.0,3.5,3.5,3.5,3.5
11986,3814,4.0,5.3385053,11.492899,4.44,5.0
40779,741,5.0,4.123165,7.5923295,3.72,3.72
11429,8382,5.0,4.023061,7.137572,3.3333333,3.743171
5393,5984,4.0,3.4618218,2.441568,4.065,4.065
17257,6606,4.0,3.2501912,7.1321597,3.895,1.9708629
31127,6129,2.0,3.0,3.0,3.0,3.0
23728,8541,4.0,4.932228,3.6925461,3.9450002,3.9450002
8861,9003,3.0,4.720476,7.3382316,3.26,3.26
17718,7500,4.0,3.8950105,4.5564685,3.9961948,3.9154267
34650,8459,3.0,2.6349156,4.406954,3.28,3.28
13378,10509,5.0,4.194238,5.1723456,3.95,5.0
36891,2663,3.0,2.3568761,4.424407,3.28,3.28
10133,7075,4.0,3.7185767,6.388924,4.1280394,3.9476802
23085,9379,3.0,2.9343867,4.6642156,3.3049998,3.1325827
43127,1081,5.0,4.75,4.75,4.75,4.75
13937,2220,5.0,3.8474145,3.5524747,3.685,3.685
26880,9459,3.0,4.3,4.3,4.3,4.3
6767,7945,1.0,1.25,1.25,1.25,1.25
9722,6414,4.0,3.4601,3.98584,3.107393,4.2873635
26246,8457,5.0,3.0022757,7.0806417,3.91,3.91
41261,8403,1.0,2.3569374,3.5902896,2.88,2.88
18656,4662,4.0,2.8759518,5.3045897,3.9299998,3.9299998
7816,4540,4.0,2.8448846,7.588903,3.85,1.0
38251,4394,5.0,2.7680192,4.3040648,4.0,4.0
9550,1333,5.0,0.94698524,7.074315,2.65,2.65
22709,4153,4.0,2.6129582,6.3037796,3.665,3.665
7826,4153,2.0,1.4156591,8.5895,3.875,3.875
29904,8476,5.0,4.25,4.25,4.25,4.25
42629,1894,4.0,3.75,3.75,3.75,3.75
40770,11412,4.0,3.6238213,4.103197,3.5900002,3.5900002
13696,3313,5.0,3.7957106,4.526138,3.8200002,3.8200002
16006,9497,5.0,4.2120085,5.3276596,3.765,3.765
16901,4718,4.0,5.1276417,10.751991,4.12,4.12
34196,6527,4.0,3.4123704,6.11747,4.2272406,5.0
26660,3943,1.0,3.3398352,4.568951,2.267949,3.2364452
13532,3075,4.0,4.15,4.15,4.15,4.15
17453,2862,4.0,3.6994524,3.3239303,4.02,4.02
37731,5175,4.0,4.1315703,2.7747574,4.215,4.215
25302,3907,2.0,2.9084625,4.1114645,3.2150002,3.2150002
23109,7499,1.0,2.2032561,5.099448,2.94,2.94
12930,11321,4.0,4.0898395,7.0187864,3.92,3.92
6576,9812,4.0,2.7302678,4.091843,3.585,3.585
25071,9552,4.0,3.598011,5.754312,3.3600001,3.3600001
15918,126,5.0,4.5387225,4.374798,4.33,4.33
17757,3724,2.0,3.616954,4.998521,3.6702795,5.0
41965,4673,2.0,1.9281172,2.4811592,2.75,2.75
22636,3226,5.0,2.3738012,6.1612625,3.75,3.75
29751,840,4.0,5.257562,7.973595,4.395,4.395
21210,5531,4.0,3.212488,5.5830393,3.8049998,5.0
43353,10035,4.0,2.1789167,5.107244,3.25,3.25
14884,108,3.0,3.2612796,5.651427,4.157495,3.2511156
2767,6024,2.0,2.6589906,3.7285461,1.0,1.0
7788,1134,4.0,2.7799814,3.0963173,3.665,3.665
18963,8290,4.0,3.68425,7.465741,3.86,3.86
12489,8063,5.0,4.655621,7.6911087,3.9650002,3.9650002
24539,10711,2.0,3.995584,4.690251,3.3383477,2.0
28422,11121,4.0,4.094721,6.9095078,4.5,1.0
17733,6728,4.0,3.3804438,5.6849995,4.485838,5.0
365,6395,3.0,3.085,3.085,3.085,3.085
29618,1621,5.0,3.8965425,8.421555,4.686427,5.0
25548,9846,5.0,3.7118826,3.3769503,3.42,3.42
14317,3088,1.0,3.136489,6.151614,3.2849998,1.0
25302,5064,4.0,2.644241,4.2906814,2.9650002,2.9650002
7413,6512,3.0,3.815,3.815,3.815,3.815
36735,11375,5.0,2.700819,5.932535,3.665,3.171573
23998,8403,4.0,2.398531,3.9767654,3.19,3.19
38713,7336,5.0,4.550564,3.1412644,4.24,4.24
28291,4051,5.0,2.5127957,1.968327,3.865,3.865
6279,4371,4.0,4.0342197,5.0239663,4.8269305,4.622046
19744,1921,5.0,3.6651082,8.994403,4.15,4.15
27367,5013,4.0,3.6263375,4.8916845,3.77,4.3333335
8262,2117,4.0,4.3055577,6.4540825,4.02,4.02
41137,1061,5.0,3.8337085,6.5537066,3.49,3.49
38035,5316,5.0,2.259998,4.8889265,3.645,3.645
7601,9233,5.0,3.728257,5.0973663,3.6100001,3.6100001
28434,10509,2.0,3.47843,3.9473758,3.525,1.0
36067,9252,5.0,4.335,4.335,4.335,4.335
31570,4655,5.0,4.498755,6.336711,4.7386594,3.8687005
28434,11043,4.0,3.1368222,3.3565874,3.525,3.525
9100,699,2.0,2.2411878,4.6227503,3.165,3.165
41663,9844,2.0,3.2139204,4.4919353,3.3642502,4.349592
38764,9016,5.0,3.288841,7.0213027,3.855,3.855
41026,10577,4.0,2.4218395,5.707562,3.47,3.47
37889,23,4.0,4.087523,5.397128,3.99,4.714286
36017,1362,1.0,1.5005968,3.1277504,2.45,2.45
6907,8899,4.0,3.8615067,5.243896,3.518376,4.0935802
31357,9012,5.0,8.228034,3.5237873,4.585,4.585
34972,1768,4.0,2.1442034,2.9331052,2.795,2.795
21739,10309,4.0,5.873752,5.0982904,4.165,4.165
30673,2322,4.0,3.75,3.75,3.75,3.75
30390,606,4.0,4.1265707,6.205259,5.0,5.0
11864,715,4.0,4.350927,6.375606,4.4974585,4.2692714
37716,4220,4.0,3.3326814,4.596263,3.71,3.71
5778,8382,5.0,3.9892008,5.3197613,3.7389352,3.415031
38107,3468,4.0,2.7306268,4.194842,3.27,3.27
6918,2187,3.0,4.0983467,2.880657,3.4450002,3.4450002
2290,8905,5.0,4.5,4.5,4.5,4.5
19147,2844,5.0,4.75,4.75,4.75,4.75
36904,9330,3.0,3.951644,5.9933457,3.25,3.25
15616,10327,4.0,3.5548034,5.3818455,3.8334978,3.5077844
29745,1938,4.0,4.1320734,6.6008816,4.0,3.7207448
27104,7920,5.0,3.85,3.85,3.85,3.85
37440,6074,5.0,4.6913285,6.9943194,4.5,1.0
28063,2112,3.0,3.7981236,5.621562,3.3660254,3.939349
33732,6606,1.0,2.1880093,10.268214,2.75,2.75
32308,8053,4.0,4.40758,10.739799,4.335,4.335
2402,7340,5.0,3.188686,7.8802867,2.4635477,4.234539
2804,160,4.0,4.0198555,4.265473,3.885,5.0
32974,8905,3.0,3.825471,12.128394,3.655,3.655
11112,1954,1.0,2.25,2.25,2.25,2.25
15192,6257,2.0,4.038757,5.2480454,3.6100001,3.6100001
19704,8512,4.0,3.5584128,6.8940225,3.9850001,3.9850001
24988,1363,5.0,3.8257291,7.8084183,3.95,3.95
10422,1758,4.0,3.835,3.835,3.835,3.835
34525,2849,5.0,4.288306,6.3735113,4.275,4.275
29396,9034,5.0,4.2118497,7.7449136,4.15,4.15
36668,515,4.0,3.3246894,5.7677193,3.5,1.955189
24316,11308,5.0,4.307027,5.3814607,3.895,4.0
11862,6971,5.0,4.75,4.75,4.75,4.75
174,9969,5.0,2.482826,5.5970087,4.5,4.5
19048,8485,4.0,3.5926046,4.9980345,3.4953554,1.8328274
257,10553,5.0,5.043127,8.721568,4.6549997,5.0
16460,8905,4.0,3.4447405,5.087746,4.3083577,3.3647022
3852,6761,4.0,2.843962,4.8522167,3.7350001,5.0
19187,5499,4.0,3.5790763,9.396076,4.6,1.0
1949,7369,4.0,2.7555966,7.1416354,3.335,3.335
4982,697,4.0,3.187075,9.834184,3.625,3.625
18288,1660,5.0,2.7639441,5.7578225,3.55,2.0
39592,4291,1.0,0.9013128,4.1913223,3.2,3.2
10163,7241,1.0,2.9707737,5.53877,2.6666667,3.3125
28195,6032,4.0,3.1802595,4.4280496,3.4710252,3.7800736
2917,377,5.0,4.5647874,6.6743627,4.18,5.0
3078,3647,3.0,3.25,3.25,3.25,3.25
29043,3297,4.0,3.249952,5.0515847,3.6950002,4.6873527
26310,6776,5.0,3.5844316,4.5678415,4.335,4.335
4754,3810,4.0,3.4323719,4.2793527,4.501528,5.0
36969,9443,2.0,3.4027205,8.480828,3.6100001,3.6100001
20879,9581,4.0,3.5399172,5.2929955,3.815,4.0
4742,7445,2.0,2.6614668,1.8329629,2.975,2.975
25503,803,1.0,2.5035424,3.2964835,3.7996063,3.2208958
22576,6683,2.0,3.4224648,5.497382,4.0,5.0
33290,8599,3.0,3.6230595,6.247938,3.75,3.75
30174,3814,5.0,4.1126933,11.239464,4.105,4.0
43103,11468,4.0,4.25,4.25,4.25,4.25
32650,5499,1.0,3.8200002,3.8200002,3.8200002,3.8200002
36227,1773,4.0,3.8647048,4.9784164,4.01019,2.7482462
33188,4892,5.0,3.5033727,6.455599,3.5349998,3.5349998
19838,555,5.0,5.0,5.0,5.0,5.0
18244,6467,3.0,2.3518174,5.3442144,3.2,3.2
6089,8466,4.0,3.520206,4.0642905,4.2732153,3.0
19497,6906,2.0,2.4901128,2.571702,3.1599998,3.1599998
30498,8457,4.0,3.3164597,4.8679075,2.2316625,1.5999311
42862,6683,2.0,4.951242,10.685342,3.25,3.25
42210,5531,4.0,3.954583,6.4948144,4.0,2.0
22788,377,5.0,3.9004734,5.5687456,4.369918,3.3733764
31485,6096,5.0,4.75,4.75,4.75,4.75
11109,4835,5.0,4.2489142,6.5743027,3.9650002,3.9650002
29315,7121,3.0,0.9648122,2.3364146,2.665,2.665
16580,1362,5.0,3.392005,4.9944196,3.575,4.0
799,949,5.0,3.8547153,6.281397,3.7124717,4.545807
21891,10288,1.0,2.0,2.0,2.0,2.0
28822,4823,5.0,2.4798853,5.9925714,3.75,3.75
6885,3266,5.0,4.393465,9.415694,4.3,4.0
14509,6370,5.0,4.715949,4.831946,4.115,4.115
21682,4490,4.0,3.5559454,2.6571333,3.5900002,3.5900002
34571,7430,3.0,3.75,3.75,3.75,3.75
36024,10106,3.0,4.9058614,6.9621434,3.8200002,3.8200002
26251,175,4.0,4.335,4.335,4.335,4.335
25279,3123,4.0,3.8649607,5.8818445,3.8216305,5.0
1526,3577,4.0,0.34180498,2.0000987,2.6399999,2.6399999
309,7183,4.0,3.1434333,9.193252,4.25,4.25
25179,10656,4.0,3.376318,3.6559653,3.6799998,4.256697
23774,5267,5.0,4.1294785,5.537407,3.9299998,2.5
24,10769,4.0,3.8079247,6.8215203,4.0,4.0
43227,5499,5.0,4.095737,9.201111,3.8400002,4.0
28378,1323,2.0,3.8134408,7.4311376,3.25,3.25
43624,10492,3.0,1.9853902,4.0311036,2.94,4.0
6279,10316,4.0,3.0184815,2.8741393,4.0,4.0
38052,4020,3.0,3.6242003,4.7075086,4.125,4.125
40490,8764,5.0,4.317265,7.5265875,3.76,3.76
14267,8673,1.0,1.5802716,1.9602923,2.95,2.95
22595,3457,4.0,3.9277906,5.348336,4.0,5.0
16004,5397,2.0,2.637246,4.104285,3.35,4.654874
12777,4137,3.0,3.265085,4.5672817,3.5406284,5.0
9564,962,5.0,3.2578933,4.469352,3.725,3.725
1858,6014,3.0,3.31,3.31,3.31,3.31
2582,477,4.0,3.350096,4.3111343,4.0,5.0
33420,2913,5.0,4.1912827,3.6964836,3.925,3.925
368,10519,5.0,4.8315253,6.2317696,4.0,4.0
16257,11375,5.0,3.9655697,5.7103477,4.302174,3.73503
34248,2614,3.0,3.4406257,4.345161,3.755,5.0
17074,7145,3.0,3.961825,7.759962,3.29,3.29
27981,10311,2.0,1.484826,3.3444433,3.005,3.005
38654,5983,4.0,2.8733737,4.8915234,3.53,3.0
11399,653,3.0,4.0575337,6.1073313,3.8937888,5.0
26465,2356,2.0,6.36012,6.4429026,3.665,3.665
12546,6932,4.0,3.430591,6.4690976,3.0,3.725
27689,3177,5.0,4.5693736,7.075553,3.925,3.925
33439,4674,4.0,0.6287496,3.0794117,3.29,3.29
14163,4907,5.0,3.9269445,5.018618,4.35,4.35
18216,5963,4.0,4.028364,8.148828,3.955,3.955
15493,1526,4.0,3.655,3.655,3.655,3.655
40494,3691,3.0,3.0440898,4.2138877,2.8481138,3.1548233
32211,697,3.0,3.4074237,5.119681,4.007741,3.896246
40422,3045,3.0,2.3325136,2.890901,2.995,2.995
21175,1754,4.0,3.2164853,4.351147,4.0,4.0
23254,3547,5.0,4.5,4.5,4.5,4.5
31785,10224,4.0,3.8575897,6.246045,4.04,4.004449
37050,10374,4.0,3.7697048,6.0006685,3.7721984,4.0453815
9743,10250,5.0,0.8952078,4.626715,3.5,3.5
32951,4526,4.0,3.4654758,5.00781,3.9448187,3.72211
29320,3916,2.0,3.1732993,4.885163,3.06,3.06
16291,5279,1.0,3.6115942,9.174691,3.655,3.655
39245,6674,5.0,0.2763688,3.3565488,3.75,3.75
2901,653,5.0,3.082374,6.549377,2.5442936,2.3009603
32035,9071,4.0,3.5229688,5.003276,3.9099998,3.3333333
6635,11484,5.0,5.0231757,8.596005,4.465,4.465
2388,1869,4.0,3.7462485,5.3715935,3.85,3.85
78,2501,5.0,4.0532727,6.2814155,4.560397,3.3739548
5131,5357,3.0,3.145,3.145,3.145,3.145
34416,502,3.0,3.7104423,5.554014,3.905,3.905
14092,4591,5.0,4.605,4.605,4.605,4.605
3893,4591,5.0,4.4063354,5.483567,4.35,4.888889
7069,6544,2.0,0.9261789,2.352537,2.0900002,2.0900002
18480,8354,4.0,3.0369627,7.6117644,3.895,3.895
42809,1904,4.0,3.618676,6.757752,3.5,4.768324
8867,9100,5.0,4.25,4.25,4.25,4.25
26068,362,4.0,3.4321866,6.9402146,3.3,3.3
7949,1770,4.0,3.9180312,4.452297,4.05,4.05
38643,9271,5.0,4.5565343,2.4752312,4.445,4.445
13518,6903,5.0,4.4343667,9.549183,3.75,5.0
28496,1937,4.0,3.0939572,5.3922825,3.8333333,5.0
38204,262,2.0,2.81,2.81,2.81,2.81
11731,10042,5.0,3.8478806,8.554986,4.17,3.1985688
37410,11537,1.0,2.929966,3.3791711,3.175,1.0
23077,10108,4.0,4.389323,5.114818,4.143538,3.6419318
27846,10604,5.0,5.2154565,6.904178,3.6599998,3.6599998
22237,7580,4.0,3.781632,4.1071715,4.165514,5.0
20025,4996,4.0,4.1946163,7.024848,3.75,4.065461
23287,3712,5.0,2.3747027,3.5701835,4.225,4.225
36797,11468,5.0,4.0982995,7.179861,4.025,3.1980274
7788,5068,3.0,3.6030593,4.422572,3.915,1.0
36001,1027,3.0,3.6799998,3.6799998,3.6799998,3.6799998
31123,3228,3.0,3.4686978,4.7399106,2.7950547,2.7351668
867,9609,1.0,3.05456,3.6929998,2.955,2.955
33616,9261,5.0,4.2829914,5.5294194,5.0,5.0
6927,6869,5.0,3.323802,6.033429,4.3333335,4.0
29377,5839,4.0,5.263906,6.255974,4.0,4.0
15603,3266,5.0,4.8571973,7.1336102,4.5251393,4.988186
37156,7195,4.0,2.817278,3.9006503,4.0,3.435
31986,11224,5.0,4.871497,8.240781,4.0,4.0
2500,5674,5.0,3.3628647,4.56829,4.1397285,1.4471961
8407,2792,4.0,3.207296,5.065524,3.9450002,3.9450002
890,2571,5.0,3.625,3.625,3.625,3.625
32793,1792,5.0,4.915907,3.5437815,5.0,4.41
22613,633,1.0,2.6358528,6.8135505,3.4650002,5.0
7444,9263,4.0,4.23,4.23,4.23,4.23
14743,2516,2.0,2.9869301,4.479247,4.0,3.475
20751,1841,5.0,3.8445508,6.660099,4.470588,4.106426
7258,11505,4.0,4.0171843,6.9080796,3.0717967,4.616709
41969,653,3.0,3.5560894,8.487135,4.5,5.0
29711,5363,4.0,3.5629485,4.946845,3.8056052,3.765827
41944,10320,4.0,3.54,3.54,3.54,3.54
17177,9235,5.0,3.9299998,3.9299998,3.9299998,3.9299998
1059,3276,4.0,2.7471538,7.3721046,3.05,3.05
26025,8423,5.0,3.6128488,5.1375937,4.0,4.8484745
42987,5204,4.0,2.0558496,2.7724304,4.195,4.195
17556,799,1.0,2.5480056,5.179777,3.515,3.515
42500,63,5.0,4.102283,10.219141,4.6666665,1.4198871
3712,263,4.0,2.916743,8.288414,3.45,1.0
36465,3345,5.0,3.4218016,5.139211,3.725,3.725
16644,4312,5.0,2.4735615,5.2104173,3.595,3.595
3177,5568,4.0,4.0888658,3.9890082,4.035,4.035
16036,8048,3.0,2.3652928,3.8093593,3.32,3.32
16822,1017,5.0,3.7791653,5.0412493,2.0283246,4.0
2564,5935,5.0,3.6574326,3.8342636,3.795,3.795
29768,6279,3.0,3.0013385,4.712113,3.38,3.430501
16487,5679,4.0,3.502887,4.671765,3.73176,2.567502
15945,7058,5.0,3.4257402,7.328583,4.0,4.0
595,11156,4.0,3.027227,5.579749,3.5700002,3.533139
21524,5955,3.0,3.395346,5.5083013,3.57,3.57
11950,6803,3.0,3.8956623,6.592416,3.335,3.335
7416,7863,2.0,3.8581057,5.2075343,3.48,3.48
12319,1019,3.0,3.1541722,4.9254746,3.72,3.72
38563,792,5.0,4.5,4.5,4.5,4.5
31782,2769,5.0,4.9323273,9.410718,4.5699997,4.5699997
31808,1961,5.0,4.2858667,5.9215426,4.0299997,4.0299997
35995,6789,2.0,3.892087,4.9961624,3.625,3.625
35495,9970,5.0,3.781429,5.176488,3.9370568,3.5474935
36928,1607,3.0,3.1905217,4.5567484,3.655,3.655
30251,2525,1.0,2.9850001,2.9850001,2.9850001,2.9850001
8305,2923,5.0,4.5179405,5.0446024,4.2650003,2.8743234
43050,2720,5.0,4.2649446,7.224644,4.3,4.3
25879,7863,3.0,3.9251006,4.9850326,2.3178372,3.6071446
8021,7569,5.0,2.84357,5.1992984,3.385,3.385
25978,781,2.0,3.9441144,3.8594742,3.87,3.87
6619,6858,4.0,4.71719,10.440947,4.1549997,5.0
12756,11074,4.0,4.165,4.165,4.165,4.165
9209,11228,4.0,3.88,3.88,3.88,3.88
6416,9201,4.0,4.9878674,5.5220113,4.25,4.25
35326,4150,3.0,3.9458692,4.4813685,4.0,3.8672326
33815,7561,4.0,4.0,4.0,4.0,4.0
2560,3817,5.0,4.860629,8.300157,4.15,4.15
32090,1029,4.0,3.4462562,5.4464297,4.405636,2.690228
36630,10326,2.0,2.8930538,4.280134,3.2498136,3.288803
31888,1261,4.0,3.808786,4.2878284,3.9465935,5.0
7349,3365,2.0,2.0847588,6.345822,2.78,2.78
22849,977,4.0,3.588517,3.7861094,2.895,2.895
10611,10608,2.0,4.257259,9.270864,4.285714,3.5883834
3253,263,5.0,4.185,4.185,4.185,4.185
39608,6212,4.0,4.24,4.24,4.24,4.24
4795,6423,5.0,4.0550003,4.0550003,4.0550003,4.0550003
35858,8201,5.0,4.2221317,6.4141726,4.145,4.145
38650,3690,4.0,1.5013994,7.0764694,3.3200002,1.0
4321,6296,5.0,4.5910716,2.7198963,3.395,3.395
18718,8021,5.0,3.415,3.415,3.415,3.415
6089,928,4.0,3.906961,4.3757367,4.0607967,5.0
21115,4735,1.0,2.0,2.0,2.0,2.0
39091,9564,5.0,3.8305738,5.927437,4.2450833,3.7713525
30271,1888,4.0,4.2989855,7.7207913,4.165,4.0
16525,2881,2.0,2.5988271,6.014519,2.935,4.0
23729,2225,1.0,2.75,2.75,2.75,2.75
12837,10326,1.0,3.1190898,4.7497954,3.28,4.0
1811,7807,3.0,3.1999998,4.2139053,3.4,3.4
23569,9759,4.0,3.7628515,4.933401,4.243819,1.0
3400,422,4.0,1.5539532,2.1735756,3.45,3.45
886,606,4.0,4.3749523,5.2387147,4.0150003,4.0286818
24539,7361,2.0,3.305511,3.5414414,2.5262825,5.0
1396,239,1.0,3.0038915,3.745142,3.415,1.0
3401,2446,2.0,1.05483,5.1190176,3.27,3.27
32319,5674,4.0,4.1237087,6.0835977,4.363639,4.283901
42936,3998,3.0,3.6958165,4.8220487,3.5120206,3.5213304
18988,888,3.0,5.391738,9.662588,3.25,3.25
20531,8036,5.0,4.25,4.25,4.25,4.25
30200,1224,5.0,2.20526,4.2869506,3.845,3.845
36151,6201,2.0,3.242317,5.100088,3.0,1.0
36395,8553,4.0,3.5136375,5.9666133,3.62,1.582778
20842,663,5.0,4.4524612,8.686832,4.2,4.2
20074,3621,4.0,3.6257684,5.2692513,4.545505,3.3306336
11968,3640,5.0,4.624726,4.205683,4.2200003,4.2200003
2582,7075,5.0,4.2192574,6.319592,3.3814871,4.908265
42342,7639,4.0,3.3675017,5.8067594,3.575,3.575
6022,6480,1.0,2.5290735,3.6644402,2.88,2.88
15512,5363,4.0,4.3801317,8.957728,4.375,4.375
41108,5457,2.0,2.5911195,3.7607641,3.0,3.0
21001,6930,5.0,2.0319514,7.2042136,4.25,4.25
19892,6053,5.0,3.823458,5.1491146,4.75,4.75
11316,7083,4.0,3.75,3.75,3.75,3.75
15531,8126,4.0,3.7397833,4.5951104,4.360436,3.6465416
37369,822,5.0,3.001568,6.6815605,4.125,4.125
23543,1781,1.0,2.0,2.0,2.0,2.0
33840,291,4.0,4.5571465,5.077579,4.0505495,4.0460715
39738,2194,4.0,3.45,3.45,3.45,3.45
31123,2245,3.0,3.395028,4.4078817,2.6661553,5.0
42330,8290,5.0,4.25,4.25,4.25,4.25
39877,10690,4.0,4.2417693,6.208696,4.295,4.295
39366,625,4.0,4.067675,4.720701,5.0,3.7206268
10924,10664,5.0,3.6423295,4.114798,3.7,3.7
18058,6066,2.0,2.761918,7.689109,3.71,3.71
35012,1435,5.0,5.3553557,9.513304,3.75,3.75
26020,9715,3.0,5.0937753,7.557463,3.915,3.915
38796,9905,5.0,-1.0420759,4.218189,3.5,3.5
27470,3676,5.0,4.405954,3.5918083,3.63,3.63
1112,6115,5.0,5.6095934,7.506372,3.895,3.895
34560,7531,3.0,3.877288,5.598422,3.815,5.0
42255,2843,5.0,1.7935115,6.351912,3.505,2.0547671
